DATE	ASS_ASSIGNMENT	prediction
2012-09-20 23:00:00.000	CAT	0.560712
2012-09-20 23:00:00.000	Gestion DZ	0.560712
2012-09-20 23:00:00.000	Gestion Renault	0.560712
2012-09-20 23:00:00.000	Japon	0.560712
2012-09-20 23:00:00.000	Gestion Clients	0.560712
2012-09-20 23:30:00.000	Nuit	0.560712
2012-09-20 23:30:00.000	Tech. Total	0.560712
2012-09-20 23:30:00.000	Téléphonie	0.560712
2012-09-20 23:30:00.000	Tech. Axa	0.560712
2012-09-20 23:30:00.000	Services	0.560712
2012-09-20 23:30:00.000	SAP	0.560712
2012-09-20 23:30:00.000	Regulation Medicale	0.560712
2012-09-20 23:30:00.000	RTC	0.560712
2012-09-20 23:30:00.000	RENAULT	0.560712
2012-09-20 23:30:00.000	Médical	0.560712
2012-09-20 23:30:00.000	Tech. Inter	0.560712
2012-09-20 23:30:00.000	Japon	0.560712
2012-09-20 23:30:00.000	CAT	0.560712
2012-09-20 23:30:00.000	Domicile	0.560712
2012-09-20 23:30:00.000	Gestion	0.560712
2012-09-20 23:30:00.000	Gestion - Accueil Telephonique	0.560712
2012-09-20 23:30:00.000	Manager	0.560712
2012-09-20 23:30:00.000	Gestion Clients	0.560712
2012-09-20 23:30:00.000	Gestion DZ	0.560712
2012-09-20 23:30:00.000	Gestion Renault	0.560712
2012-09-20 23:30:00.000	Gestion Assurances	2.110464
2012-10-24 00:00:00.000	Médical	2.050407
2012-10-24 00:00:00.000	Tech. Total	2.05542
2012-10-24 00:00:00.000	Tech. Inter	2.071973
2012-10-24 00:00:00.000	Services	2.077045
2012-10-24 00:00:00.000	SAP	2.091913
2012-10-24 00:00:00.000	Regulation Medicale	2.102143
2012-10-24 00:00:00.000	RENAULT	2.113413
2012-10-24 00:00:00.000	Nuit	1.519082
2012-10-24 00:00:00.000	Manager	2.05118
2012-10-24 00:00:00.000	Téléphonie	1.272876
2012-10-24 00:00:00.000	Gestion Renault	1.941021
2012-10-24 00:00:00.000	Crises	1.487735
2012-10-24 00:00:00.000	Domicile	1.663187
2012-10-24 00:00:00.000	Gestion	1.244509
2012-10-24 00:00:00.000	Japon	1.555604
2012-10-24 00:00:00.000	Gestion Assurances	1.382335
2012-10-24 00:00:00.000	Gestion Clients	2.043752
2012-10-24 00:00:00.000	Gestion DZ	1.774177
2012-10-24 00:00:00.000	Gestion - Accueil Telephonique	0.560712
2012-10-24 00:30:00.000	Médical	0.749913
2012-10-24 00:30:00.000	Tech. Total	0.578846
2012-10-24 00:30:00.000	Tech. Inter	0.545156
2012-10-24 00:30:00.000	Services	0.245602
2012-10-24 00:30:00.000	SAP	0.403398
2012-10-24 00:30:00.000	Regulation Medicale	0.124716
2012-10-24 00:30:00.000	RENAULT	0.560395
2012-10-24 00:30:00.000	Nuit	0.75113
2012-10-24 00:30:00.000	Téléphonie	0.560712
2012-10-24 00:30:00.000	Manager	0.560712
2012-10-24 00:30:00.000	Gestion Renault	0.540999
2012-10-24 00:30:00.000	Gestion DZ	0.560712
2012-10-24 00:30:00.000	Gestion Clients	0.560712
2012-10-24 00:30:00.000	Gestion Assurances	0.560711
2012-10-24 00:30:00.000	Gestion - Accueil Telephonique	0.560711
2012-10-24 00:30:00.000	Gestion	0.56071
2012-10-24 00:30:00.000	Domicile	0.560698
2012-10-24 00:30:00.000	Crises	0.560712
2012-10-24 00:30:00.000	Japon	0.560712
2012-10-24 01:00:00.000	Nuit	0.560712
2012-10-24 01:00:00.000	RENAULT	0.560712
2012-10-24 01:00:00.000	Regulation Medicale	0.560712
2012-10-24 01:00:00.000	Médical	0.551655
2012-10-24 01:00:00.000	Téléphonie	0.560712
2012-10-24 01:00:00.000	Tech. Inter	0.101204
2012-10-24 01:00:00.000	Tech. Total	0.560712
2012-10-24 01:00:00.000	SAP	0.560712
2012-10-24 01:00:00.000	Manager	0.560712
2012-10-24 01:00:00.000	Services	0.560712
2012-10-24 01:00:00.000	Gestion Renault	0.560712
2012-10-24 01:00:00.000	Crises	0.560712
2012-10-24 01:00:00.000	Domicile	0.560712
2012-10-24 01:00:00.000	Gestion	0.560712
2012-10-24 01:00:00.000	Japon	0.560712
2012-10-24 01:00:00.000	Gestion Assurances	0.560712
2012-10-24 01:00:00.000	Gestion Clients	0.545275
2012-10-24 01:00:00.000	Gestion DZ	0.560712
2012-10-24 01:00:00.000	Gestion - Accueil Telephonique	0.560712
2012-10-24 01:30:00.000	Nuit	0.560712
2012-10-24 01:30:00.000	Téléphonie	0.560712
2012-10-24 01:30:00.000	Tech. Total	0.560712
2012-10-24 01:30:00.000	Tech. Inter	0.560712
2012-10-24 01:30:00.000	Services	0.560712
2012-10-24 01:30:00.000	SAP	0.560712
2012-10-24 01:30:00.000	Regulation Medicale	0.560712
2012-10-24 01:30:00.000	RENAULT	0.560712
2012-10-24 01:30:00.000	Médical	0.560712
2012-10-24 01:30:00.000	Manager	0.560712
2012-10-24 01:30:00.000	Japon	0.560712
2012-10-24 01:30:00.000	Domicile	0.560712
2012-10-24 01:30:00.000	Gestion	0.560712
2012-10-24 01:30:00.000	Gestion - Accueil Telephonique	0.560712
2012-10-24 01:30:00.000	Crises	0.560712
2012-10-24 01:30:00.000	Gestion Clients	0.560712
2012-10-24 01:30:00.000	Gestion DZ	0.560712
2012-10-24 01:30:00.000	Gestion Renault	0.560712
2012-10-24 01:30:00.000	Gestion Assurances	0.560712
2012-10-24 02:00:00.000	Médical	0.560712
2012-10-24 02:00:00.000	Tech. Total	0.560712
2012-10-24 02:00:00.000	Tech. Inter	0.560712
2012-10-24 02:00:00.000	Services	0.560712
2012-10-24 02:00:00.000	SAP	0.560712
2012-10-24 02:00:00.000	Regulation Medicale	0.560712
2012-10-24 02:00:00.000	RENAULT	0.560712
2012-10-24 02:00:00.000	Nuit	0.560712
2012-10-24 02:00:00.000	Manager	0.560712
2012-10-24 02:00:00.000	Téléphonie	0.560712
2012-10-24 02:00:00.000	Gestion Renault	0.560712
2012-10-24 02:00:00.000	Crises	0.560712
2012-10-24 02:00:00.000	Domicile	0.560712
2012-10-24 02:00:00.000	Gestion	0.560712
2012-10-24 02:00:00.000	Japon	0.560712
2012-10-24 02:00:00.000	Gestion Assurances	0.560712
2012-10-24 02:00:00.000	Gestion Clients	0.560712
2012-10-24 02:00:00.000	Gestion DZ	0.560712
2012-10-24 02:00:00.000	Gestion - Accueil Telephonique	0.560712
2012-10-24 02:30:00.000	Médical	0.560712
2012-10-24 02:30:00.000	Tech. Total	0.560712
2012-10-24 02:30:00.000	Tech. Inter	0.560712
2012-10-24 02:30:00.000	Services	0.560712
2012-10-24 02:30:00.000	SAP	0.560712
2012-10-24 02:30:00.000	Regulation Medicale	0.560712
2012-10-24 02:30:00.000	RENAULT	0.560712
2012-10-24 02:30:00.000	Nuit	0.560712
2012-10-24 02:30:00.000	Manager	0.560712
2012-10-24 02:30:00.000	Téléphonie	0.560712
2012-10-24 02:30:00.000	Gestion Renault	0.560712
2012-10-24 02:30:00.000	Crises	0.560712
2012-10-24 02:30:00.000	Domicile	0.560712
2012-10-24 02:30:00.000	Gestion	0.560712
2012-10-24 02:30:00.000	Japon	0.560712
2012-10-24 02:30:00.000	Gestion Assurances	0.560712
2012-10-24 02:30:00.000	Gestion Clients	0.560712
2012-10-24 02:30:00.000	Gestion DZ	0.560712
2012-10-24 02:30:00.000	Gestion - Accueil Telephonique	0.560712
2012-10-24 03:00:00.000	Médical	0.560712
2012-10-24 03:00:00.000	Tech. Total	0.560712
2012-10-24 03:00:00.000	Tech. Inter	0.560712
2012-10-24 03:00:00.000	Services	0.560712
2012-10-24 03:00:00.000	SAP	0.560712
2012-10-24 03:00:00.000	Regulation Medicale	0.560712
2012-10-24 03:00:00.000	RENAULT	0.560712
2012-10-24 03:00:00.000	Nuit	0.560712
2012-10-24 03:00:00.000	Téléphonie	0.560712
2012-10-24 03:00:00.000	Manager	0.560712
2012-10-24 03:00:00.000	Gestion Renault	0.560712
2012-10-24 03:00:00.000	Gestion DZ	0.560712
2012-10-24 03:00:00.000	Gestion Clients	0.560712
2012-10-24 03:00:00.000	Gestion Assurances	0.560712
2012-10-24 03:00:00.000	Gestion - Accueil Telephonique	0.560712
2012-10-24 03:00:00.000	Gestion	0.560712
2012-10-24 03:00:00.000	Domicile	0.560712
2012-10-24 03:00:00.000	Crises	0.560712
2012-10-24 03:00:00.000	Japon	0.560712
2012-10-24 03:30:00.000	RENAULT	0.560712
2012-10-24 03:30:00.000	Regulation Medicale	0.560712
2012-10-24 03:30:00.000	SAP	0.560712
2012-10-24 03:30:00.000	Nuit	0.560712
2012-10-24 03:30:00.000	Tech. Inter	0.560712
2012-10-24 03:30:00.000	Tech. Total	0.560712
2012-10-24 03:30:00.000	Téléphonie	0.560712
2012-10-24 03:30:00.000	Services	0.560712
2012-10-24 03:30:00.000	Médical	0.560712
2012-10-24 03:30:00.000	Manager	0.560712
2012-10-24 03:30:00.000	Japon	0.560712
2012-10-24 03:30:00.000	Domicile	0.560712
2012-10-24 03:30:00.000	Gestion	0.560712
2012-10-24 03:30:00.000	Gestion - Accueil Telephonique	0.560712
2012-10-24 03:30:00.000	Crises	0.560712
2012-10-24 03:30:00.000	Gestion Clients	0.560712
2012-10-24 03:30:00.000	Gestion DZ	0.560712
2012-10-24 03:30:00.000	Gestion Renault	0.560712
2012-10-24 03:30:00.000	Gestion Assurances	0.560712
2012-10-24 04:00:00.000	Nuit	0.560712
2012-10-24 04:00:00.000	Téléphonie	0.560712
2012-10-24 04:00:00.000	Tech. Total	0.560712
2012-10-24 04:00:00.000	Tech. Inter	0.560712
2012-10-24 04:00:00.000	Services	0.560712
2012-10-24 04:00:00.000	SAP	0.560712
2012-10-24 04:00:00.000	Regulation Medicale	0.560712
2012-10-24 04:00:00.000	RENAULT	0.560712
2012-10-24 04:00:00.000	Médical	0.560712
2012-10-24 04:00:00.000	Manager	0.560712
2012-10-24 04:00:00.000	Japon	0.560712
2012-10-24 04:00:00.000	Domicile	0.560712
2012-10-24 04:00:00.000	Gestion	0.560712
2012-10-24 04:00:00.000	Gestion - Accueil Telephonique	0.560712
2012-10-24 04:00:00.000	Crises	0.560712
2012-10-24 04:00:00.000	Gestion Clients	0.560712
2012-10-24 04:00:00.000	Gestion DZ	0.560712
2012-10-24 04:00:00.000	Gestion Renault	0.560712
2012-10-24 04:00:00.000	Gestion Assurances	0.560712
2012-10-24 04:30:00.000	Médical	0.560712
2012-10-24 04:30:00.000	Tech. Total	0.560712
2012-10-24 04:30:00.000	Tech. Inter	0.560712
2012-10-24 04:30:00.000	Services	0.560712
2012-10-24 04:30:00.000	SAP	0.560712
2012-10-24 04:30:00.000	Regulation Medicale	0.560712
2012-10-24 04:30:00.000	RENAULT	0.560712
2012-10-24 04:30:00.000	Nuit	0.560712
2012-10-24 04:30:00.000	Manager	0.560712
2012-10-24 04:30:00.000	Téléphonie	0.560712
2012-10-24 04:30:00.000	Gestion Renault	0.560712
2012-10-24 04:30:00.000	Crises	0.560712
2012-10-24 04:30:00.000	Domicile	0.560712
2012-10-24 04:30:00.000	Gestion	0.560712
2012-10-24 04:30:00.000	Japon	0.560712
2012-10-24 04:30:00.000	Gestion Assurances	0.560712
2012-10-24 04:30:00.000	Gestion Clients	0.560712
2012-10-24 04:30:00.000	Gestion DZ	0.560712
2012-10-24 04:30:00.000	Gestion - Accueil Telephonique	0.560712
2012-10-24 05:00:00.000	Médical	0.560712
2012-10-24 05:00:00.000	Tech. Total	0.560712
2012-10-24 05:00:00.000	Tech. Inter	0.560712
2012-10-24 05:00:00.000	Services	0.560712
2012-10-24 05:00:00.000	SAP	0.560712
2012-10-24 05:00:00.000	Regulation Medicale	0.560712
2012-10-24 05:00:00.000	RENAULT	0.560712
2012-10-24 05:00:00.000	Nuit	0.560712
2012-10-24 05:00:00.000	Manager	0.560712
2012-10-24 05:00:00.000	Téléphonie	0.560712
2012-10-24 05:00:00.000	Gestion Renault	0.560712
2012-10-24 05:00:00.000	Crises	0.560712
2012-10-24 05:00:00.000	Domicile	0.560712
2012-10-24 05:00:00.000	Gestion	0.560712
2012-10-24 05:00:00.000	Japon	0.560712
2012-10-24 05:00:00.000	Gestion Assurances	0.560712
2012-10-24 05:00:00.000	Gestion Clients	0.560712
2012-10-24 05:00:00.000	Gestion DZ	0.560712
2012-10-24 05:00:00.000	Gestion - Accueil Telephonique	0.560712
2012-10-24 05:30:00.000	Médical	0.560712
2012-10-24 05:30:00.000	Tech. Total	0.560712
2012-10-24 05:30:00.000	Tech. Inter	0.560712
2012-10-24 05:30:00.000	Services	0.560712
2012-10-24 05:30:00.000	SAP	0.560712
2012-10-24 05:30:00.000	Regulation Medicale	0.560712
2012-10-24 05:30:00.000	RENAULT	0.560712
2012-10-24 05:30:00.000	Nuit	0.560712
2012-10-24 05:30:00.000	Téléphonie	0.560712
2012-10-24 05:30:00.000	Manager	0.560712
2012-10-24 05:30:00.000	Gestion Renault	0.560712
2012-10-24 05:30:00.000	Gestion DZ	0.560712
2012-10-24 05:30:00.000	Gestion Clients	0.560712
2012-10-24 05:30:00.000	Gestion Assurances	0.560712
2012-10-24 05:30:00.000	Gestion - Accueil Telephonique	0.560712
2012-10-24 05:30:00.000	Gestion	0.560712
2012-10-24 05:30:00.000	Domicile	0.560712
2012-10-24 05:30:00.000	Crises	0.560712
2012-10-24 05:30:00.000	Japon	0.560712
2012-10-24 06:00:00.000	RENAULT	0.560712
2012-10-24 06:00:00.000	Regulation Medicale	0.560712
2012-10-24 06:00:00.000	SAP	0.560712
2012-10-24 06:00:00.000	Nuit	0.560712
2012-10-24 06:00:00.000	Tech. Inter	0.560712
2012-10-24 06:00:00.000	Tech. Total	0.560712
2012-10-24 06:00:00.000	Téléphonie	0.560712
2012-10-24 06:00:00.000	Services	0.560712
2012-10-24 06:00:00.000	Médical	0.560712
2012-10-24 06:00:00.000	Gestion Renault	0.560712
2012-10-24 06:00:00.000	Japon	0.560712
2012-10-24 06:00:00.000	Domicile	0.560712
2012-10-24 06:00:00.000	Gestion	0.560712
2012-10-24 06:00:00.000	Gestion - Accueil Telephonique	0.560712
2012-10-24 06:00:00.000	Crises	0.560712
2012-10-24 06:00:00.000	Gestion Clients	0.560712
2012-10-24 06:00:00.000	Gestion DZ	0.560712
2012-10-24 06:00:00.000	Manager	0.560712
2012-10-24 06:00:00.000	Gestion Assurances	0.560712
2012-10-24 06:30:00.000	Nuit	0.560712
2012-10-24 06:30:00.000	Téléphonie	0.560712
2012-10-24 06:30:00.000	Tech. Total	0.560712
2012-10-24 06:30:00.000	Tech. Inter	0.560712
2012-10-24 06:30:00.000	Services	0.560712
2012-10-24 06:30:00.000	SAP	0.560712
2012-10-24 06:30:00.000	Regulation Medicale	0.560712
2012-10-24 06:30:00.000	RENAULT	0.560712
2012-10-24 06:30:00.000	Médical	0.560712
2012-10-24 06:30:00.000	Manager	0.560712
2012-10-24 06:30:00.000	Japon	0.560712
2012-10-24 06:30:00.000	Gestion Renault	0.560712
2012-10-24 06:30:00.000	Gestion DZ	0.560712
2012-10-24 06:30:00.000	Gestion Clients	0.560712
2012-10-24 06:30:00.000	Gestion Assurances	0.560712
2012-10-24 06:30:00.000	Gestion - Accueil Telephonique	0.560712
2012-10-24 06:30:00.000	Gestion	0.560712
2012-10-24 06:30:00.000	Domicile	0.560712
2012-10-24 06:30:00.000	Crises	0.560712
2012-10-24 07:00:00.000	Nuit	0.560712
2012-10-24 07:00:00.000	Regulation Medicale	0.560712
2012-10-24 07:00:00.000	SAP	0.560712
2012-10-24 07:00:00.000	Services	0.560712
2012-10-24 07:00:00.000	Téléphonie	0.560712
2012-10-24 07:00:00.000	Tech. Inter	0.560712
2012-10-24 07:00:00.000	Tech. Total	0.560712
2012-10-24 07:00:00.000	Médical	0.560712
2012-10-24 07:00:00.000	Tech. Axa	0.560712
2012-10-24 07:00:00.000	Mécanicien	0.560712
2012-10-24 07:00:00.000	RENAULT	0.560712
2012-10-24 07:00:00.000	Japon	0.560712
2012-10-24 07:00:00.000	Crises	0.560712
2012-10-24 07:00:00.000	Domicile	0.560712
2012-10-24 07:00:00.000	Gestion	0.560712
2012-10-24 07:00:00.000	Gestion - Accueil Telephonique	0.560712
2012-10-24 07:00:00.000	Gestion Assurances	0.560712
2012-10-24 07:00:00.000	Manager	0.560712
2012-10-24 07:00:00.000	Gestion DZ	0.560712
2012-10-24 07:00:00.000	Gestion Relation Clienteles	0.560712
2012-10-24 07:00:00.000	Gestion Renault	0.560712
2012-10-24 07:00:00.000	Gestion Clients	0.560712
2012-10-24 07:30:00.000	Téléphonie	0.560712
2012-10-24 07:30:00.000	Manager	0.560712
2012-10-24 07:30:00.000	Tech. Inter	0.560712
2012-10-24 07:30:00.000	Tech. Axa	0.560712
2012-10-24 07:30:00.000	Services	0.560712
2012-10-24 07:30:00.000	SAP	0.560712
2012-10-24 07:30:00.000	Regulation Medicale	0.560712
2012-10-24 07:30:00.000	RENAULT	0.560712
2012-10-24 07:30:00.000	Nuit	0.560712
2012-10-24 07:30:00.000	Médical	0.560712
2012-10-24 07:30:00.000	Mécanicien	0.560712
2012-10-24 07:30:00.000	Tech. Total	0.560712
2012-10-24 07:30:00.000	Japon	0.560712
2012-10-24 07:30:00.000	Gestion Relation Clienteles	0.560712
2012-10-24 07:30:00.000	Gestion DZ	0.560712
2012-10-24 07:30:00.000	Gestion Clients	0.560712
2012-10-24 07:30:00.000	Gestion Assurances	0.560712
2012-10-24 07:30:00.000	Gestion - Accueil Telephonique	0.560712
2012-10-24 07:30:00.000	Gestion	0.560712
2012-10-24 07:30:00.000	Domicile	0.560712
2012-10-24 07:30:00.000	Crises	0.560712
2012-10-24 07:30:00.000	CMS	0.560712
2012-10-24 07:30:00.000	CAT	0.560712
2012-10-24 07:30:00.000	Gestion Renault	0.560712
2012-10-24 08:00:00.000	Médical	0.560712
2012-10-24 08:00:00.000	Nuit	0.560712
2012-10-24 08:00:00.000	RENAULT	0.560712
2012-10-24 08:00:00.000	Regulation Medicale	0.560712
2012-10-24 08:00:00.000	Mécanicien	0.560712
2012-10-24 08:00:00.000	Services	0.560712
2012-10-24 08:00:00.000	Tech. Axa	0.560712
2012-10-24 08:00:00.000	Tech. Inter	0.560712
2012-10-24 08:00:00.000	Tech. Total	0.560712
2012-10-24 08:00:00.000	Téléphonie	0.560712
2012-10-24 08:00:00.000	Manager	0.560712
2012-10-24 08:00:00.000	SAP	0.560712
2012-10-24 08:00:00.000	Gestion Renault	0.560712
2012-10-24 08:00:00.000	CAT	0.560712
2012-10-24 08:00:00.000	CMS	0.560712
2012-10-24 08:00:00.000	Crises	0.560712
2012-10-24 08:00:00.000	Domicile	0.560712
2012-10-24 08:00:00.000	Gestion	0.560712
2012-10-24 08:00:00.000	Japon	0.560712
2012-10-24 08:00:00.000	Gestion Assurances	0.560712
2012-10-24 08:00:00.000	Gestion Clients	0.560712
2012-10-24 08:00:00.000	Gestion DZ	0.560712
2012-10-24 08:00:00.000	Gestion Relation Clienteles	0.560712
2012-10-24 08:00:00.000	Gestion - Accueil Telephonique	0.560712
2012-10-24 08:30:00.000	Téléphonie	0.560712
2012-10-24 08:30:00.000	Tech. Total	0.560712
2012-10-24 08:30:00.000	Tech. Inter	0.560712
2012-10-24 08:30:00.000	Tech. Axa	0.560712
2012-10-24 08:30:00.000	Services	0.560712
2012-10-24 08:30:00.000	SAP	0.560712
2012-10-24 08:30:00.000	Regulation Medicale	0.560712
2012-10-24 08:30:00.000	RTC	0.560712
2012-10-24 08:30:00.000	RENAULT	0.560712
2012-10-24 08:30:00.000	Nuit	0.560712
2012-10-24 08:30:00.000	Médical	0.560712
2012-10-24 08:30:00.000	Prestataires	0.560712
2012-10-24 08:30:00.000	Mécanicien	0.560712
2012-10-24 08:30:00.000	Manager	0.560712
2012-10-24 08:30:00.000	CAT	0.560712
2012-10-24 08:30:00.000	CMS	0.560712
2012-10-24 08:30:00.000	Domicile	0.560712
2012-10-24 08:30:00.000	Gestion - Accueil Telephonique	0.560712
2012-10-24 08:30:00.000	Gestion	0.560712
2012-10-24 08:30:00.000	Gestion Clients	0.560712
2012-10-24 08:30:00.000	Gestion DZ	0.560712
2012-10-24 08:30:00.000	Gestion Relation Clienteles	0.560712
2012-10-24 08:30:00.000	Gestion Renault	0.560712
2012-10-24 08:30:00.000	Japon	0.560712
2012-10-24 08:30:00.000	Gestion Assurances	0.560712
2012-10-24 09:00:00.000	RTC	0.560712
2012-10-24 09:00:00.000	Nuit	0.560712
2012-10-24 09:00:00.000	Prestataires	0.560712
2012-10-24 09:00:00.000	RENAULT	0.560712
2012-10-24 09:00:00.000	Regulation Medicale	0.560712
2012-10-24 09:00:00.000	Médical	0.560712
2012-10-24 09:00:00.000	Services	0.560712
2012-10-24 09:00:00.000	Tech. Axa	0.560712
2012-10-24 09:00:00.000	Tech. Inter	0.560712
2012-10-24 09:00:00.000	Tech. Total	0.560712
2012-10-24 09:00:00.000	SAP	0.560712
2012-10-24 09:00:00.000	Téléphonie	0.560712
2012-10-24 09:00:00.000	Mécanicien	0.560712
2012-10-24 09:00:00.000	Japon	0.560712
2012-10-24 09:00:00.000	CAT	0.560712
2012-10-24 09:00:00.000	CMS	0.560712
2012-10-24 09:00:00.000	Domicile	0.560712
2012-10-24 09:00:00.000	Gestion	0.560712
2012-10-24 09:00:00.000	Gestion - Accueil Telephonique	0.560712
2012-10-24 09:00:00.000	Manager	0.560712
2012-10-24 09:00:00.000	Gestion Clients	0.560712
2012-10-24 09:00:00.000	Gestion DZ	0.560712
2012-10-24 09:00:00.000	Gestion Relation Clienteles	0.560712
2012-10-24 09:00:00.000	Gestion Renault	0.560712
2012-10-24 09:00:00.000	Gestion Assurances	0.560712
2012-10-24 09:30:00.000	Nuit	0.560712
2012-10-24 09:30:00.000	Prestataires	0.560712
2012-10-24 09:30:00.000	RENAULT	0.560712
2012-10-24 09:30:00.000	RTC	0.560712
2012-10-24 09:30:00.000	Regulation Medicale	0.560712
2012-10-24 09:30:00.000	Services	0.560712
2012-10-24 09:30:00.000	Tech. Axa	0.560712
2012-10-24 09:30:00.000	Tech. Inter	0.560712
2012-10-24 09:30:00.000	Tech. Total	0.560712
2012-10-24 09:30:00.000	Médical	0.560712
2012-10-24 09:30:00.000	SAP	0.560712
2012-10-24 09:30:00.000	Téléphonie	0.560712
2012-10-24 09:30:00.000	Mécanicien	0.560712
2012-10-24 09:30:00.000	Japon	0.560712
2012-10-24 09:30:00.000	Manager	0.560712
2012-10-24 09:30:00.000	CAT	0.560712
2012-10-24 09:30:00.000	CMS	0.560712
2012-10-24 09:30:00.000	Gestion	0.560712
2012-10-24 09:30:00.000	Gestion - Accueil Telephonique	0.560712
2012-10-24 09:30:00.000	Domicile	0.560712
2012-10-24 09:30:00.000	Gestion Clients	0.560712
2012-10-24 09:30:00.000	Gestion DZ	0.560712
2012-10-24 09:30:00.000	Gestion Relation Clienteles	0.560712
2012-10-24 09:30:00.000	Gestion Renault	0.560712
2012-10-24 09:30:00.000	Gestion Assurances	0.560712
2012-10-24 10:00:00.000	RTC	0.560712
2012-10-24 10:00:00.000	Nuit	0.560712
2012-10-24 10:00:00.000	Prestataires	0.560712
2012-10-24 10:00:00.000	RENAULT	0.560712
2012-10-24 10:00:00.000	Regulation Medicale	0.560712
2012-10-24 10:00:00.000	Médical	0.560712
2012-10-24 10:00:00.000	Services	0.560712
2012-10-24 10:00:00.000	Tech. Axa	0.560712
2012-10-24 10:00:00.000	Tech. Inter	0.560712
2012-10-24 10:00:00.000	Téléphonie	0.560712
2012-10-24 10:00:00.000	SAP	0.560712
2012-10-24 10:00:00.000	Mécanicien	0.560712
2012-10-24 10:00:00.000	Tech. Total	0.560712
2012-10-24 10:00:00.000	Japon	0.560712
2012-10-24 10:00:00.000	CAT	0.560712
2012-10-24 10:00:00.000	CMS	0.560712
2012-10-24 10:00:00.000	Domicile	0.560712
2012-10-24 10:00:00.000	Gestion	0.560712
2012-10-24 10:00:00.000	Gestion - Accueil Telephonique	0.560712
2012-10-24 10:00:00.000	Manager	0.560712
2012-10-24 10:00:00.000	Gestion Clients	0.560712
2012-10-24 10:00:00.000	Gestion DZ	0.560712
2012-10-24 10:00:00.000	Gestion Relation Clienteles	0.560712
2012-10-24 10:00:00.000	Gestion Assurances	0.560712
2012-10-24 10:00:00.000	Gestion Renault	0.560712
2012-10-24 10:30:00.000	Nuit	0.560712
2012-10-24 10:30:00.000	RENAULT	0.560712
2012-10-24 10:30:00.000	RTC	0.560712
2012-10-24 10:30:00.000	Regulation Medicale	0.560712
2012-10-24 10:30:00.000	SAP	0.560712
2012-10-24 10:30:00.000	Tech. Axa	0.560712
2012-10-24 10:30:00.000	Médical	0.560712
2012-10-24 10:30:00.000	Tech. Inter	0.560712
2012-10-24 10:30:00.000	Tech. Total	0.560712
2012-10-24 10:30:00.000	Téléphonie	0.560712
2012-10-24 10:30:00.000	Services	0.560712
2012-10-24 10:30:00.000	Mécanicien	0.560712
2012-10-24 10:30:00.000	Prestataires	0.560712
2012-10-24 10:30:00.000	Japon	0.560712
2012-10-24 10:30:00.000	Manager	0.560712
2012-10-24 10:30:00.000	CMS	0.560712
2012-10-24 10:30:00.000	Domicile	0.560712
2012-10-24 10:30:00.000	Gestion	0.560712
2012-10-24 10:30:00.000	Gestion - Accueil Telephonique	0.560712
2012-10-24 10:30:00.000	CAT	0.560712
2012-10-24 10:30:00.000	Gestion Clients	0.560712
2012-10-24 10:30:00.000	Gestion DZ	0.560712
2012-10-24 10:30:00.000	Gestion Relation Clienteles	0.560712
2012-10-24 10:30:00.000	Gestion Renault	0.560712
2012-10-24 10:30:00.000	Gestion Assurances	0.560712
2012-10-24 11:00:00.000	Nuit	0.560712
2012-10-24 11:00:00.000	RENAULT	0.560712
2012-10-24 11:00:00.000	RTC	0.560712
2012-10-24 11:00:00.000	Regulation Medicale	0.560712
2012-10-24 11:00:00.000	SAP	0.560712
2012-10-24 11:00:00.000	Tech. Axa	0.560712
2012-10-24 11:00:00.000	Tech. Inter	0.560712
2012-10-24 11:00:00.000	Tech. Total	0.560712
2012-10-24 11:00:00.000	Téléphonie	0.560712
2012-10-24 11:00:00.000	Médical	0.560712
2012-10-24 11:00:00.000	Services	0.560712
2012-10-24 11:00:00.000	Mécanicien	0.560712
2012-10-24 11:00:00.000	Prestataires	0.560712
2012-10-24 11:00:00.000	Japon	0.560712
2012-10-24 11:00:00.000	CMS	0.560712
2012-10-24 11:00:00.000	Domicile	0.560712
2012-10-24 11:00:00.000	Gestion	0.560712
2012-10-24 11:00:00.000	Gestion - Accueil Telephonique	0.560712
2012-10-24 11:00:00.000	Gestion Assurances	0.560712
2012-10-24 11:00:00.000	CAT	0.560712
2012-10-24 11:00:00.000	Gestion DZ	0.560712
2012-10-24 11:00:00.000	Gestion Clients	0.560712
2012-10-24 11:00:00.000	Gestion Renault	0.560712
2012-10-24 11:00:00.000	Manager	0.560712
2012-10-24 11:00:00.000	Gestion Relation Clienteles	0.560712
2012-10-24 11:30:00.000	Médical	0.560712
2012-10-24 11:30:00.000	Tech. Total	0.560712
2012-10-24 11:30:00.000	Tech. Inter	0.560712
2012-10-24 11:30:00.000	Tech. Axa	0.560712
2012-10-24 11:30:00.000	SAP	0.560712
2012-10-24 11:30:00.000	Regulation Medicale	0.560712
2012-10-24 11:30:00.000	RTC	0.560712
2012-10-24 11:30:00.000	RENAULT	0.560712
2012-10-24 11:30:00.000	Prestataires	0.560712
2012-10-24 11:30:00.000	Nuit	0.560712
2012-10-24 11:30:00.000	Téléphonie	0.560712
2012-10-24 11:30:00.000	Services	0.560712
2012-10-24 11:30:00.000	Manager	0.560712
2012-10-24 11:30:00.000	Japon	0.560712
2012-10-24 11:30:00.000	Gestion Renault	0.560712
